bf183c,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/jquery/jquery-migrate.min.js,1461853808,,500
fefe36,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/js/custom.js,1461853808,0a1d2a,200
0a1d2a,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/js/custom.js,1461853808,,500
357a3c,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/modernizr.js,1461853808,191a65,200
191a65,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/modernizr.js,1461853808,,500
364a02,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/js/app.js,1461853808,6a8e0f,200
6a8e0f,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/js/app.js,1461853808,,500
f1fb70,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/smoothScroll.js,1461853808,22cf73,200
e5cb71,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/bootstrap-tabcollapse.js,1461853808,c5a231,200
c5a231,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/bootstrap-tabcollapse.js,1461853808,,500
22cf73,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/smoothScroll.js,1461853808,,500
99595d,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/bg1024.jpg,1461853809,e71e5c,200
e71e5c,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/bg1024.jpg,1461853809,,500
3632e2,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461853809,75e613,200
75e613,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461853809,,500
cd05d4,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461853809,b2a67a,200
b2a67a,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461853809,,500
dde1a1,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461853809,c00f71,200
c00f71,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461853809,,500
c90094,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461853809,a45340,200
a45340,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461853809,,500
c5e4d5,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461853809,860663,200
860663,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461853809,,500
859406,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461853809,05cc68,200
05cc68,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461853809,,500
ad71e0,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461854307,8233ba,200
8233ba,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461854307,,500
799326,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461854330,,200
6e7a55,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/modernizr.js,1461854331,d1f67a,200
d1f67a,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/modernizr.js,1461854331,,500
a257aa,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/jquery/jquery.min.js,1461854331,61efeb,200
6bf081,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/smoothScroll.js,1461854331,1c074d,200
61efeb,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/jquery/jquery.min.js,1461854331,,500
1c074d,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/smoothScroll.js,1461854331,,500
00507d,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/bootstrap-tabcollapse.js,1461854331,29eb79,200
8350bf,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/jquery/jquery-migrate.min.js,1461854331,d52689,200
29eb79,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/bootstrap-tabcollapse.js,1461854331,,500
d52689,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/jquery/jquery-migrate.min.js,1461854331,,500
3400a4,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/jquery.parallax.js,1461854331,a16e30,200
a16e30,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/jquery.parallax.js,1461854331,,500
b40cfb,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/bootstrap/js/bootstrap.min.js,1461854332,866c61,200
866c61,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/bootstrap/js/bootstrap.min.js,1461854332,,500
4fe0fe,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/back-to-top.js,1461854332,56b829,200
56b829,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/back-to-top.js,1461854332,,500
364ac5,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/js/app.js,1461854332,c7425e,200
c7425e,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/js/app.js,1461854332,,500
576675,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/owl-carousel2/owl.carousel.min.js,1461854332,69846a,200
223f4b,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/js/custom.js,1461854332,23617e,200
69846a,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/owl-carousel2/owl.carousel.min.js,1461854332,,500
23617e,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/js/custom.js,1461854332,,500
bdc3e5,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/login-signup-modal-window/js/main.js,1461854332,1914f0,200
1914f0,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/plugins/login-signup-modal-window/js/main.js,1461854332,,500
e7e257,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461854333,2ec967,200
2ec967,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461854333,,500
ae943c,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461854333,f70d95,200
f70d95,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461854333,,500
4218c4,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461854333,80c96d,200
80c96d,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461854333,,500
8f1cec,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461854333,cf37c9,200
cf37c9,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461854333,,500
061b51,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461854333,f38690,200
f38690,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461854333,,500
175c05,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461854333,c64dee,200
c64dee,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461854333,,500
54d3c2,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461854624,,200
96d663,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461854625,762cce,200
762cce,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461854625,,500
5d515b,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461854625,29bb24,200
5b0038,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461854625,88aa2c,200
6dde23,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461854625,583f60,200
86273f,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461854625,016e3e,200
29bb24,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461854625,,500
88aa2c,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461854625,,500
016e3e,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461854625,,500
583f60,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461854625,,500
255523,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461854625,f7ab38,200
f7ab38,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461854625,,500
7a8fa6,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461855558,,200
6f66a5,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461855560,a58eba,200
a58eba,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461855560,,500
539a45,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461855560,7de1ff,200
407121,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461855560,ddab20,200
f3fbc6,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461855560,07c337,200
8fe973,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461855560,ed7afa,200
7de1ff,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461855560,,500
ddab20,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461855560,,500
ed7afa,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461855560,,500
07c337,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461855560,,500
69cb5a,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461855560,48df4e,200
48df4e,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461855560,,500
59ba34,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461855662,,200
234a23,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461855663,a7619b,200
7722f5,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461855663,b699c6,200
a7619b,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/PUB.png,1461855663,,500
a9f9b2,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461855663,2292b4,200
b699c6,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_300_500.png,1461855663,,500
955123,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461855663,d1acac,200
2292b4,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461855663,,500
06b6dd,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461855663,2de6a4,200
d1acac,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img_600_250.png,1461855663,,500
22ed18,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461855663,96f3ee,200
2de6a4,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461855663,,500
96f3ee,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461855663,,500
07fa95,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461856118,,200
dd5173,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461856118,af8b8f,200
af8b8f,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461856118,,500
2a2da6,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461856118,fa9500,200
2090d8,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461856118,066418,200
fa9500,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461856118,,500
066418,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461856118,,500
18c6b3,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461856375,,200
6663e1,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461856376,1f665b,200
1f665b,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461856376,,500
91c4d5,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461856376,28ac32,200
28ac32,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461856377,,500
62e4dc,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461856376,9e4e9d,200
9e4e9d,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img18.jpg,1461856377,,500
a85b75,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/test,1461856467,,200
e58ec3,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461856468,26032d,200
33228e,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461856468,0e202f,200
26032d,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/logo-eti.png,1461856468,,500
0e202f,::1,GET,http://localhost/~ericwallet/ws_templating/web/app_dev.php/page/test/actualite/web/assets/img/main/img26.jpg,1461856468,,500
